date,simbol,result,strategy,profit
2025-04-01,ES,+200.00,Breakout,Rimbalzo su livello RTH
2025-04-02,ES,-150.00,Reversal,Errore di timing
2025-04-03,ES,+120.00,Breakout,Buon ingresso post news
2025-02-10,MES,loss,Recupero 1/2 Ora,-249.75
2025-02-11,MES,win,Recupero 1/2 Ora,159
2025-02-12,MES,loss,Errore emozionale,-116.10
2025-02-12,MES,Errore emozionale,Loss,-262.35
2025-02-12,MES,Recupero 1/2 Ora,Loss,-306
2025-02-13,MES,Non Recupero 1/2 Ora,Loss,-387.25
2025-02-18,MES,Anti POC,Win,72.55
2025-02-18,MES,Recupero 1/2 Ora,Win,41.40
2025-02-18,MES,Errore Emozionale,loss,-22.40
2025-02-18,MES,Errore Emozionale,win,12.75
2025-02-19,MES,Anti GAP,loss,-147.25
2025-02-21,MES,Non recupero 1/2 Ora,win,311.40
2025-02-24,MES,Errore Emozionale,loss,-41.10
2025-02-25,MES,Anti POC,win,118.40
2025-02-26,MES,Anti POC,win,131.40
2025-02-26,MES,Recupero 1/2 Ora,loss,-479.65
2025-02-27,MES,Anti POC ETH,win,142.80
2025-02-27,MES,Recupero 1/2 Ora,win,64.70
2025-03-03,MES,Anti POC ETH,loss,-57.10
2025-03-04,MES,Double Bottom,win,35.10
2025-03-04,MES,Setup Oro,win,48
2025-03-05,MES,Anti POC,win,78.90
2025-03-06,MES,Anti POC,win,127.10
2025-03-06,MES,Anti POC,win,36.40
2025-03-07,MES,Recupero B Shape,win,67.70
2025-03-07,MES,Anti POC,win,366.40
2025-03-10,MES,Recupero 1/2 Ora,loss,-149.65
2025-03-12,MES,Recupero B Shape,win,125.15
2025-03-12,MES,Volsys Bloccata,loss,-458
2025-03-13,MES,Recupero Pre News,win,97.65
2025-03-13,MES,Recupero 1/2 Ora,win,55.05
2025-03-14,MES,Recupero Pre News,win,106.55
2025-03-19,MES,Anti POC,loss,-507
2025-03-19,MES,Non Recupero 1/2 Ora,win,178.15
2025-03-20,MES,Anti B Shape RTH,win,407.10
2025-03-24,MES,Anti POC,win,116.50
2025-04-09,MES,Non Recupero 1/2 Ora,win,102.60
2025-04-11,MES,Anti POC,win,292.65
2025-04-14,MES,Anti POC,win,352.65
2025-04-15,MES,Anti POC,loss,-269.85
2025-04-16,MES,Anti POC,win,292.65
